step,epoch,loss,reg,pred,probe,cov_loss,std_loss,sim_loss_t,idm_loss
1370,9,7.799946308135986,7.615687370300293,0.18417134881019592,8.779603376751766e-05,0.3120269775390625,0.25260215997695923,0.07018974423408508,0.23555974662303925
1371,9,7.837406635284424,7.720912933349609,0.11639958620071411,9.408201731275767e-05,0.2377038598060608,0.3016904890537262,0.06377941370010376,0.22688081860542297
1372,9,7.953381061553955,7.833296775817871,0.12000006437301636,8.441833051620051e-05,0.20598655939102173,0.3262474238872528,0.061687368899583817,0.22519679367542267
1373,9,7.7756428718566895,7.628296852111816,0.14725728332996368,8.873023762134835e-05,0.26839280128479004,0.28022900223731995,0.0639452263712883,0.2301478385925293
1374,9,7.861459255218506,7.721314907073975,0.14005917310714722,8.557570981793106e-05,0.23675256967544556,0.3023460805416107,0.06363444030284882,0.22614401578903198
1375,9,7.9392781257629395,7.765584468841553,0.1736125946044922,8.125365275191143e-05,0.2236347794532776,0.31219881772994995,0.06272605061531067,0.22861264646053314
1376,9,7.800385475158691,7.660566329956055,0.13972213864326477,9.686652629170567e-05,0.31640625,0.24996665120124817,0.07536882162094116,0.225423663854599
1377,9,7.780883312225342,7.599756240844727,0.181049644947052,7.744983304291964e-05,0.30174851417541504,0.25888121128082275,0.06786392629146576,0.22930124402046204
1378,9,7.820849418640137,7.6160383224487305,0.2047164887189865,9.46270301938057e-05,0.4147913455963135,0.197309672832489,0.076470747590065,0.22310419380664825
1379,9,7.747089862823486,7.574665069580078,0.1723334789276123,9.096800931729376e-05,0.37731266021728516,0.21627172827720642,0.07162761688232422,0.23628480732440948
1380,9,7.660122394561768,7.479758262634277,0.18028049170970917,8.339920896105468e-05,0.3331003189086914,0.24015870690345764,0.0609985813498497,0.24043388664722443
1381,9,7.874790668487549,7.7389936447143555,0.13570784032344818,8.923753921408206e-05,0.23913437128067017,0.3005359172821045,0.06517065316438675,0.23529629409313202
1382,9,7.663083553314209,7.510098934173584,0.15289035439491272,9.455814870307222e-05,0.3213694095611572,0.24718576669692993,0.06324366480112076,0.22524715960025787
1383,9,7.996606826782227,7.893523693084717,0.1029926985502243,9.063696052180603e-05,0.18970108032226562,0.3400034010410309,0.05882427096366882,0.2299695461988449
1384,9,7.86964225769043,7.719631195068359,0.14991743862628937,9.356351802125573e-05,0.24489933252334595,0.29629892110824585,0.06533577293157578,0.23562414944171906
1385,9,7.914250373840332,7.77777099609375,0.1363934427499771,8.573709055781364e-05,0.2336740493774414,0.30464282631874084,0.06726357340812683,0.2269304096698761
1386,9,8.120409965515137,8.041303634643555,0.0790226012468338,8.396851626457646e-05,0.15700632333755493,0.37045809626579285,0.05293791741132736,0.22266843914985657
1387,9,7.856054306030273,7.716068267822266,0.13990537822246552,8.071168122114614e-05,0.27449822425842285,0.2761814594268799,0.0722242146730423,0.23448830842971802
1388,9,7.781586170196533,7.597285270690918,0.18420401215553284,9.695423796074465e-05,0.3280470371246338,0.24332964420318604,0.07121743261814117,0.2250254601240158
1389,9,7.73690128326416,7.606099605560303,0.13072039186954498,8.095923840301111e-05,0.29058837890625,0.2658265233039856,0.06477326899766922,0.25088903307914734
1390,9,7.738533973693848,7.55428409576416,0.18415498733520508,9.467500785831362e-05,0.2811899185180664,0.2717677652835846,0.062406621873378754,0.2076009213924408
1391,9,8.021297454833984,7.8847737312316895,0.13643237948417664,9.157755266642198e-05,0.22156143188476562,0.31383293867111206,0.07121242582798004,0.236406147480011
1392,9,7.70018196105957,7.544766902923584,0.15532489120960236,9.005337778944522e-05,0.33762454986572266,0.237857848405838,0.06687930226325989,0.23549319803714752
1393,9,7.864810466766357,7.653186798095703,0.21154490113258362,7.853492570575327e-05,0.3779127597808838,0.2160535752773285,0.07924045622348785,0.22214223444461823
1394,9,7.9684529304504395,7.736964225769043,0.2313920259475708,9.696654160507023e-05,0.30822014808654785,0.2547348737716675,0.079348623752594,0.24326148629188538
1395,9,7.877938747406006,7.739694118499756,0.1381664127111435,7.837911834940314e-05,0.2412881851196289,0.2991377115249634,0.06675223261117935,0.22215822339057922
1396,9,7.872106552124023,7.74737548828125,0.12464746832847595,8.331111166626215e-05,0.2843055725097656,0.2696191072463989,0.07603013515472412,0.2466636747121811
1397,9,7.801755428314209,7.602864742279053,0.19880302250385284,8.790001447778195e-05,0.3881874084472656,0.2108166217803955,0.0746789425611496,0.2281520962715149
1398,9,7.816233158111572,7.654176712036133,0.161967933177948,8.86548004928045e-05,0.3186073303222656,0.24883612990379333,0.07472802698612213,0.2272038459777832
1399,9,7.877017498016357,7.6993818283081055,0.17754575610160828,9.024103928823024e-05,0.30605530738830566,0.2559559643268585,0.07666176557540894,0.23570238053798676
1400,10,7.7454681396484375,7.599246501922607,0.14614272117614746,7.936409383546561e-05,0.2750101089477539,0.2757839262485504,0.062390442937612534,0.23793761432170868
1401,10,7.707282066345215,7.566469669342041,0.1407201886177063,9.184543159790337e-05,0.33705735206604004,0.23791706562042236,0.07085852324962616,0.213035449385643
1402,10,7.864621639251709,7.704699516296387,0.159834086894989,8.826483099255711e-05,0.23014694452285767,0.3071895241737366,0.0603080652654171,0.22479480504989624
1403,10,7.700713157653809,7.557558059692383,0.14306968450546265,8.531381899956614e-05,0.285869836807251,0.2688521444797516,0.06270083785057068,0.21655496954917908
1404,10,7.724847793579102,7.577188968658447,0.14757463335990906,8.421378879575059e-05,0.2613565921783447,0.2850101590156555,0.058724354952573776,0.22148151695728302
1405,10,7.772489547729492,7.576912879943848,0.19549372792243958,8.289999095723033e-05,0.2832651138305664,0.2705434560775757,0.062349285930395126,0.23390552401542664
1406,10,7.671575546264648,7.54819393157959,0.12330025434494019,8.165367762558162e-05,0.2969398498535156,0.2616025507450104,0.06283771991729736,0.23298168182373047
1407,10,8.07300853729248,7.984380722045898,0.08855574578046799,7.216453377623111e-05,0.17306900024414062,0.3549598753452301,0.057852815836668015,0.22623662650585175
1408,10,7.688063621520996,7.535465240478516,0.15252560377120972,7.318089774344116e-05,0.30228519439697266,0.2586767375469208,0.06250205636024475,0.2283310890197754
1409,10,7.81564474105835,7.613038063049316,0.2025291621685028,7.791991083649918e-05,0.3513803482055664,0.22999897599220276,0.0754268616437912,0.2168893963098526
1410,10,7.773900032043457,7.587319850921631,0.18648797273635864,9.217280603479594e-05,0.31915879249572754,0.24839821457862854,0.06895527988672256,0.23221424221992493
1411,10,7.997567176818848,7.741251468658447,0.2562289237976074,8.696724398760125e-05,0.3918466567993164,0.20876732468605042,0.08597217500209808,0.23453477025032043
1412,10,7.840398788452148,7.692790508270264,0.1475205272436142,8.765583334024996e-05,0.3033599853515625,0.25778189301490784,0.0760749951004982,0.22850051522254944
1413,10,7.651871204376221,7.494375228881836,0.15740033984184265,9.588350803824142e-05,0.3737220764160156,0.21812906861305237,0.06583607196807861,0.22450056672096252
1414,10,7.896947383880615,7.722660541534424,0.1742001324892044,8.658228034619242e-05,0.27963852882385254,0.2726740539073944,0.07544682919979095,0.21740543842315674
1415,10,8.028908729553223,7.862825870513916,0.16600070893764496,8.234722190536559e-05,0.25244736671447754,0.29114827513694763,0.0802190750837326,0.22224551439285278
1416,10,7.870743751525879,7.693500995635986,0.177151620388031,9.108081576414406e-05,0.2714369297027588,0.2779807448387146,0.06992284953594208,0.23523947596549988
1417,10,7.748767852783203,7.647831916809082,0.10084551572799683,9.046681225299835e-05,0.27912235260009766,0.2728285491466522,0.067925363779068,0.23449206352233887
1418,10,7.809305191040039,7.581582069396973,0.22764074802398682,8.24959424789995e-05,0.36364197731018066,0.2234758734703064,0.072983518242836,0.2210303246974945
1419,10,7.69401741027832,7.5226898193359375,0.1712329089641571,9.475998376728967e-05,0.35544419288635254,0.22772535681724548,0.06722413003444672,0.22884079813957214
1420,10,7.988792896270752,7.877096652984619,0.11160823702812195,8.824380347505212e-05,0.2044382095336914,0.3275119662284851,0.06485168635845184,0.22317945957183838
1421,10,7.777894973754883,7.597890853881836,0.17991903424263,8.501188858645037e-05,0.4029273986816406,0.20319435000419617,0.07402917742729187,0.23501190543174744
1422,10,7.7939581871032715,7.586761951446533,0.20710784196853638,8.83429020177573e-05,0.3230323791503906,0.2458457052707672,0.06936955451965332,0.236536905169487
1423,10,7.707498550415039,7.561249732971191,0.146165132522583,8.374646859010682e-05,0.3098487854003906,0.2540339529514313,0.06627408415079117,0.22262698411941528
1424,10,7.850693702697754,7.672617435455322,0.1779840886592865,9.180914639728144e-05,0.27449822425842285,0.27618855237960815,0.06851881742477417,0.23538944125175476
1425,10,7.8007917404174805,7.6605424880981445,0.1401599645614624,8.89731600182131e-05,0.2544138431549072,0.2895941138267517,0.06290324032306671,0.23688700795173645
1426,10,7.821869373321533,7.687169075012207,0.13461653888225555,8.378550410270691e-05,0.2750101089477539,0.2758491337299347,0.07114087045192719,0.21981164813041687
1427,10,7.714394569396973,7.572870254516602,0.14142945408821106,9.486597264185548e-05,0.2895364761352539,0.26636752486228943,0.06265704333782196,0.2428136169910431
1428,10,8.044011116027832,7.904713153839111,0.13920846581459045,8.982399594970047e-05,0.20311570167541504,0.3286017179489136,0.0664348378777504,0.22494184970855713
1429,10,7.984394550323486,7.848512649536133,0.135800302028656,8.157113916240633e-05,0.2310848832130432,0.3066478371620178,0.07192648202180862,0.23035037517547607
1430,10,7.792049884796143,7.579702377319336,0.21226033568382263,8.727720705792308e-05,0.32192325592041016,0.24688220024108887,0.0695752501487732,0.21929842233657837
1431,10,7.890772819519043,7.719738960266113,0.17095190286636353,8.186126069631428e-05,0.3461897373199463,0.23280352354049683,0.08346754312515259,0.22375370562076569
1432,10,7.9399261474609375,7.789560317993164,0.15028706192970276,7.861328776925802e-05,0.265869140625,0.2818220853805542,0.0771586075425148,0.22755062580108643
1433,10,7.769549369812012,7.625277042388916,0.14418953657150269,8.303567301481962e-05,0.26335740089416504,0.2833400070667267,0.06245017796754837,0.23557576537132263
1434,10,8.075050354003906,7.850897789001465,0.22406840324401855,8.366161637241021e-05,0.3630533218383789,0.22355884313583374,0.09619387984275818,0.21520328521728516
1435,10,7.780597686767578,7.545623302459717,0.23489069938659668,8.41510554892011e-05,0.38757920265197754,0.21109384298324585,0.0709894448518753,0.21561476588249207
1436,10,7.822448253631592,7.653855800628662,0.16850470006465912,8.752655412536114e-05,0.30930542945861816,0.25409483909606934,0.07299714535474777,0.2379293143749237
1437,10,7.751986026763916,7.576331615447998,0.1755584180355072,9.593588765710592e-05,0.34504151344299316,0.2336055040359497,0.07051865756511688,0.2320876121520996
1438,10,7.832115173339844,7.608595371246338,0.22343944013118744,8.050334872677922e-05,0.34275078773498535,0.23485514521598816,0.07253973931074142,0.2384301871061325
1439,10,7.97360897064209,7.851585388183594,0.12193487584590912,8.86568523128517e-05,0.1961348056793213,0.3343573212623596,0.05668318271636963,0.25259169936180115
1440,10,7.743391513824463,7.601695537567139,0.14162445068359375,7.146861025830731e-05,0.31311893463134766,0.2521626353263855,0.06903731822967529,0.23369412124156952
1441,10,7.886229991912842,7.715785503387451,0.1703675091266632,7.687738980166614e-05,0.2719459533691406,0.277728796005249,0.07161035388708115,0.2372327297925949
1442,10,7.802062034606934,7.632286071777344,0.16969513893127441,8.105400775093585e-05,0.3001413345336914,0.25988221168518066,0.06972576677799225,0.23633097112178802
1443,10,8.21133804321289,8.081914901733398,0.12932781875133514,9.556574514135718e-05,0.16227364540100098,0.36519867181777954,0.059773609042167664,0.22326351702213287
1444,10,7.6914849281311035,7.511481761932373,0.17991894483566284,8.460560638923198e-05,0.34332275390625,0.2345137894153595,0.06568106263875961,0.2245061993598938
1445,10,8.100584983825684,7.987842082977295,0.1126650720834732,7.850336987758055e-05,0.17983728647232056,0.3485872149467468,0.06137947738170624,0.2351948767900467
1446,10,7.6562981605529785,7.493725776672363,0.16247253119945526,9.949030209099874e-05,0.2869150638580322,0.2684020400047302,0.05600929260253906,0.2318612039089203
1447,10,7.744333267211914,7.552835941314697,0.19141584634780884,8.171083027264103e-05,0.3065958023071289,0.2556280791759491,0.06463664770126343,0.23438018560409546
1448,10,7.880959987640381,7.760172367095947,0.12070326507091522,8.451781468465924e-05,0.20377641916275024,0.3279198408126831,0.054578423500061035,0.22830244898796082
1449,10,8.240645408630371,8.098027229309082,0.14253228902816772,8.606478513684124e-05,0.15604043006896973,0.3713451027870178,0.0560399666428566,0.23570239543914795
1450,10,7.879355430603027,7.6642022132873535,0.21506662666797638,8.658152364660054e-05,0.32358765602111816,0.24572086334228516,0.07717151939868927,0.21790902316570282
1451,10,7.775792598724365,7.522128582000732,0.2535778880119324,8.644582703709602e-05,0.3577768802642822,0.2266775369644165,0.06757202744483948,0.22220835089683533
1452,10,7.7366743087768555,7.5560431480407715,0.18054485321044922,8.612054807599634e-05,0.29587650299072266,0.2623736262321472,0.06373831629753113,0.22619357705116272
1453,10,7.784850120544434,7.596460342407227,0.18830615282058716,8.34169695735909e-05,0.34160828590393066,0.23541924357414246,0.07080726325511932,0.24719907343387604
1454,10,7.856540203094482,7.746882915496826,0.10957588255405426,8.168911881512031e-05,0.23249536752700806,0.3055157959461212,0.06325284391641617,0.2396332025527954
1455,10,7.762742519378662,7.557872295379639,0.2047804445028305,8.950242772698402e-05,0.3404676914215088,0.23634073138237,0.06823134422302246,0.23390275239944458
1456,10,7.755702495574951,7.5533447265625,0.20227347314357758,8.419094956479967e-05,0.27912235260009766,0.27286818623542786,0.06051624193787575,0.22828008234500885
1457,10,7.8833088874816895,7.755819797515869,0.12739954888820648,8.985788736026734e-05,0.22525405883789062,0.310820996761322,0.06242947280406952,0.23149780929088593
1458,10,7.87686014175415,7.770500183105469,0.1062738299369812,8.652070391690359e-05,0.2412881851196289,0.2991314232349396,0.06827475130558014,0.23479515314102173
1459,10,7.839588165283203,7.716660022735596,0.12284387648105621,8.421613893005997e-05,0.2509775161743164,0.2920524775981903,0.06750982999801636,0.22588200867176056
1460,10,7.782858371734619,7.663300037384033,0.11947998404502869,7.827735680621117e-05,0.27092838287353516,0.27820661664009094,0.0682043731212616,0.2261146605014801
1461,10,7.900911331176758,7.7236247062683105,0.17719599604606628,9.050147491507232e-05,0.22317320108413696,0.3125615119934082,0.05903596803545952,0.22882331907749176
1462,10,7.82580041885376,7.680386066436768,0.14532943069934845,8.500351395923644e-05,0.24805068969726562,0.29422223567962646,0.06256910413503647,0.23759561777114868
1463,10,7.72398042678833,7.585432529449463,0.13845966756343842,8.825899567455053e-05,0.43903565406799316,0.18593353033065796,0.07255388796329498,0.22756445407867432
